NUM_BODIES
5

NAMES
Sun
Mercury
Venus
Earth
Mars

MASSES
1.9885e+30
3.3011e+23
4.8675e+24
5.9724e+24
6.4171e+23

RADII
6.95508e+08
2.4397e+07
6.0518e+07
6.371e+06
3.3962e+07

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Mercuryx,Mercuryy,Mercuryz,Mercuryvx,Mercuryvy,Mercuryvz,Venusx,Venusy,Venusz,Venusvx,Venusvy,Venusvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,Marsx,Marsy,Marsz,Marsvx,Marsvy,Marsvz,
130.80469,-1.1963105E+09,6.9688931E+08,22278058.,-10.904525,-11.271912,0.35410458,-2.5015813E+10,4.2348461E+10,5.6108624E+09,-52082.889,-22240.781,2960.4034,-9.4003200E+10,-5.4395804E+10,4.6216619E+09,17613.403,-30310.922,-1432.4888,9.2611501E+10,-1.1843257E+11,24321194.,22928.350,18335.810,-0.060066499,-2.4059538E+11,6.8427820E+10,7.3142805E+09,-5692.1649,-21261.217,-305.59611,
131.42969,-1.1968994E+09,6.9628060E+08,22297183.,-10.905526,-11.272984,0.35422823,-2.7786319E+10,4.1077486E+10,5.7611563E+09,-50499.190,-24819.471,2604.4091,-9.3037939E+10,-5.6024090E+10,4.5436084E+09,18138.213,-29993.151,-1458.4122,9.3844424E+10,-1.1743587E+11,24317838.,22734.218,18579.719,-0.064232541,-2.4089977E+11,6.7278872E+10,7.2976873E+09,-5580.8169,-21292.435,-308.98173,
132.05469,-1.1974883E+09,6.9567183E+08,22316314.,-10.906526,-11.274097,0.35435078,-3.0467765E+10,3.9671106E+10,5.8922160E+09,-48786.316,-27254.174,2248.3318,-9.2044493E+10,-5.7634972E+10,4.4641673E+09,18657.256,-29666.302,-1483.8782,9.5066794E+10,-1.1642605E+11,24314258.,22537.513,18821.623,-0.068353204,-2.4119813E+11,6.6128253E+10,7.2809114E+09,-5469.3046,-21323.124,-312.36033,
132.67969,-1.1980773E+09,6.9506300E+08,22335452.,-10.907523,-11.275250,0.35447191,-3.3053574E+10,3.8137242E+10,6.0040853E+09,-46959.061,-29539.758,1893.9478,-9.1023176E+10,-5.9227963E+10,4.3833635E+09,19170.376,-29330.480,-1508.8793,9.6278473E+10,-1.1540322E+11,24310457.,22338.254,19061.495,-0.072428020,-2.4149047E+11,6.4975991E+10,7.2639532E+09,-5357.6300,-21353.286,-315.73185,
133.30469,-1.1986663E+09,6.9445410E+08,22354597.,-10.908514,-11.276444,0.35459133,-3.5537963E+10,3.6484048E+10,6.0969000E+09,-45031.992,-31672.791,1542.8737,-8.9974314E+10,-6.0802580E+10,4.3012223E+09,19677.421,-28985.798,-1533.4082,9.7479324E+10,-1.1436750E+11,24306438.,22136.462,19299.309,-0.076456526,-2.4177678E+11,6.3822115E+10,7.2468132E+09,-5245.7949,-21382.918,-319.09621,
133.92969,-1.1992554E+09,6.9384514E+08,22373748.,-10.909497,-11.277680,0.35470879,-3.7915924E+10,3.4719816E+10,6.1708786E+09,-43019.259,-33651.405,1196.5603,-8.8898238E+10,-6.2358349E+10,4.2177695E+09,20178.239,-28632.367,-1557.4577,9.8669211E+10,-1.1331899E+11,24302202.,21932.158,19535.037,-0.080438265,-2.4205704E+11,6.2666652E+10,7.2294917E+09,-5133.8014,-21412.021,-322.45336,
134.55469,-1.1998445E+09,6.9323611E+08,22392906.,-10.910468,-11.278956,0.35482404,-4.0183199E+10,3.2852905E+10,6.2263134E+09,-40934.444,-35475.129,856.29189,-8.7795289E+10,-6.3894799E+10,4.1330309E+09,20672.681,-28270.303,-1581.0207,9.9847998E+10,-1.1225780E+11,24297752.,21725.360,19768.654,-0.084372780,-2.4233125E+11,6.1509632E+10,7.2119891E+09,-5021.6514,-21440.593,-325.80323,
135.17969,-1.2004337E+09,6.9262702E+08,22412069.,-10.911426,-11.280272,0.35493690,-4.2336247E+10,3.0891664E+10,6.2635617E+09,-38790.440,-37144.732,523.18816,-8.6665815E+10,-6.5411469E+10,4.0470333E+09,21160.599,-27899.724,-1604.0905,1.0101555E+11,-1.1118406E+11,24293091.,21516.090,20000.134,-0.088259623,-2.4259940E+11,6.0351084E+10,7.1943058E+09,-4909.3469,-21468.634,-329.14575,
135.80469,-1.2010230E+09,6.9201784E+08,22431239.,-10.912368,-11.281627,0.35504718,-4.4372199E+10,2.8844369E+10,6.2830369E+09,-36599.363,-38662.052,198.21051,-8.5510172E+10,-6.6907901E+10,3.9598032E+09,21641.849,-27520.749,-1626.6603,1.0217174E+11,-1.1009788E+11,24288222.,21304.370,20229.451,-0.092098347,-2.4286148E+11,5.9191035E+10,7.1764423E+09,-4796.8898,-21496.143,-332.48087,
136.42969,-1.2016122E+09,6.9140860E+08,22450414.,-10.913292,-11.283022,0.35515474,-4.6288823E+10,2.6719173E+10,6.2852003E+09,-34372.500,-40029.837,-117.83020,-8.4328723E+10,-6.8383646E+10,3.8713680E+09,22116.289,-27133.503,-1648.7235,1.0331643E+11,-1.0899937E+11,24283146.,21090.220,20456.580,-0.095888512,-2.4311749E+11,5.8029516E+10,7.1583988E+09,-4684.2822,-21523.119,-335.80851,
137.05469,-1.2022016E+09,6.9079928E+08,22469595.,-10.914196,-11.284454,0.35525944,-4.8084469E+10,2.4524062E+10,6.2705531E+09,-32120.274,-41251.583,-424.26378,-8.3121842E+10,-6.9838260E+10,3.7817551E+09,22583.777,-26738.109,-1670.2738,1.0444949E+11,-1.0788866E+11,24277868.,20873.662,20681.494,-0.099629681,-2.4336741E+11,5.6866554E+10,7.1401758E+09,-4571.5259,-21549.561,-339.12861,
137.67969,-1.2027910E+09,6.9018988E+08,22488782.,-10.915079,-11.285922,0.35536119,-4.9758028E+10,2.2266812E+10,6.2396292E+09,-29852.233,-42331.398,-720.54983,-8.1889906E+10,-7.1271306E+10,3.6909925E+09,23044.177,-26334.696,-1691.3050,1.0557079E+11,-1.0676586E+11,24272388.,20654.717,20904.168,-0.10332142,-2.4361124E+11,5.5702179E+10,7.1217738E+09,-4458.6231,-21575.468,-342.44110,
138.30469,-1.2033804E+09,6.8958040E+08,22507974.,-10.915938,-11.287427,0.35545989,-5.1308885E+10,1.9954967E+10,6.1929884E+09,-27577.061,-43273.860,-1006.2662,-8.0633302E+10,-7.2682355E+10,3.5991082E+09,23497.353,-25923.393,-1711.8111,1.0668020E+11,-1.0563110E+11,24266711.,20433.408,21124.578,-0.10696331,-2.4384896E+11,5.4536419E+10,7.1031930E+09,-4345.5755,-21600.840,-345.74593,
138.92969,-1.2039699E+09,6.8897084E+08,22527172.,-10.916771,-11.288965,0.35555548,-5.2736867E+10,1.7595813E+10,6.1312105E+09,-25302.596,-44083.908,-1281.0972,-7.9352424E+10,-7.4070984E+10,3.5061309E+09,23943.171,-25504.331,-1731.7861,1.0777760E+11,-1.0448450E+11,24260838.,20209.757,21342.699,-0.11055492,-2.4408058E+11,5.3369303E+10,7.0844341E+09,-4232.3854,-21625.676,-349.04302,
139.55469,-1.2045594E+09,6.8836119E+08,22546374.,-10.917578,-11.290537,0.35564791,-5.4042207E+10,1.5196360E+10,6.0548895E+09,-23035.869,-44766.731,-1544.8219,-7.8047672E+10,-7.5436779E+10,3.4120894E+09,24381.501,-25077.646,-1751.2244,1.0886286E+11,-1.0332618E+11,24254772.,19983.787,21558.506,-0.11409584,-2.4430608E+11,5.2200861E+10,7.0654973E+09,-4119.0545,-21649.976,-352.33232,
140.17969,-1.2051490E+09,6.8775146E+08,22565582.,-10.918358,-11.292140,0.35573715,-5.5225494E+10,1.2763337E+10,5.9646292E+09,-20783.139,-45327.675,-1797.3032,-7.6719455E+10,-7.6779331E+10,3.3170127E+09,24812.216,-24643.472,-1770.1205,1.0993586E+11,-1.0215627E+11,24248517.,19755.520,21771.974,-0.11758564,-2.4452546E+11,5.1031121E+10,7.0463831E+09,-4005.5850,-21673.737,-355.61375,
140.80469,-1.2057386E+09,6.8714164E+08,22584794.,-10.919108,-11.293773,0.35582316,-5.6287635E+10,1.0303179E+10,5.8610389E+09,-18549.945,-45772.171,-2038.4768,-7.5368186E+10,-7.8098239E+10,3.2209303E+09,25235.190,-24201.949,-1788.4690,1.1099647E+11,-1.0097489E+11,24242075.,19524.979,21983.078,-0.12102394,-2.4473871E+11,4.9860112E+10,7.0270919E+09,-3891.9787,-21696.961,-358.88725,
141.42969,-1.2063283E+09,6.8653173E+08,22604010.,-10.919828,-11.295436,0.35590595,-5.7229819E+10,7.8220267E+09,5.7447294E+09,-16341.152,-46105.662,-2268.3412,-7.3994288E+10,-7.9393110E+10,3.1238720E+09,25650.298,-23753.217,-1806.2647,1.1204457E+11,-9.9782183E+10,24235448.,19292.189,22191.796,-0.12441032,-2.4494582E+11,4.8687864E+10,7.0076241E+09,-3778.2378,-21719.645,-362.15276,
142.05469,-1.2069180E+09,6.8592173E+08,22623231.,-10.920518,-11.297126,0.35598549,-5.8053480E+10,5.3257299E+09,5.6163103E+09,-14161.004,-46333.554,-2486.9486,-7.2598189E+10,-8.0663559E+10,3.0258677E+09,26057.423,-23297.417,-1823.5027,1.1308004E+11,-9.8578268E+10,24228640.,19057.171,22398.103,-0.12774438,-2.4514678E+11,4.7514405E+10,6.9879802E+09,-3664.3642,-21741.789,-365.41020,
142.67969,-1.2075077E+09,6.8531164E+08,22642457.,-10.921175,-11.298843,0.35606180,-5.8760268E+10,2.8198472E+09,5.4763870E+09,-12013.177,-46461.164,-2694.3966,-7.1180322E+10,-8.1909208E+10,2.9269476E+09,26456.444,-22834.695,-1840.1780,1.1410276E+11,-9.7363277E+10,24221654.,18819.951,22601.975,-0.13102573,-2.4534159E+11,4.6339765E+10,6.9681607E+09,-3550.3600,-21763.392,-368.65952,
143.30469,-1.2080974E+09,6.8470146E+08,22661686.,-10.921800,-11.300585,0.35613489,-5.9352014E+10,3.0965333E+08,5.3255586E+09,-9900.8279,-46493.691,-2890.8204,-6.9741128E+10,-8.3129687E+10,2.8271423E+09,26847.248,-22365.196,-1856.2862,1.1511261E+11,-9.6137343E+10,24214491.,18580.552,22803.389,-0.13425400,-2.4553024E+11,4.5163973E+10,6.9481659E+09,-3436.2270,-21784.454,-371.90066,
143.92969,-1.2086872E+09,6.8409118E+08,22680919.,-10.922392,-11.302351,0.35620478,-5.9830708E+10,-2.1998537E+09,5.1644161E+09,-7826.6460,-46436.185,-3076.3859,-6.8281055E+10,-8.4324634E+10,2.7264825E+09,27229.721,-21889.069,-1871.8227,1.1610947E+11,-9.4900600E+10,24207156.,18338.999,23002.322,-0.13742878,-2.4571273E+11,4.3987059E+10,6.9279963E+09,-3321.9674,-21804.974,-375.13353,
144.55469,-1.2092771E+09,6.8348080E+08,22700156.,-10.922950,-11.304140,0.35627148,-6.0198474E+10,-4.7039441E+09,4.9935409E+09,-5792.8977,-46293.524,-3251.2838,-6.6800554E+10,-8.5493696E+10,2.6249991E+09,27603.755,-21406.462,-1886.7833,1.1709323E+11,-9.3653181E+10,24199650.,18095.316,23198.750,-0.14054971,-2.4588904E+11,4.2809050E+10,6.9076523E+09,-3207.5832,-21824.951,-378.35808,
145.17969,-1.2098669E+09,6.8287033E+08,22719397.,-10.923474,-11.305950,0.35633503,-6.0457548E+10,-7.1981466E+09,4.8135033E+09,-3801.4721,-46070.401,-3415.7244,-6.5300085E+10,-8.6636526E+10,2.5227235E+09,27969.241,-20917.528,-1901.1638,1.1806378E+11,-9.2395224E+10,24191978.,17849.528,23392.651,-0.14361642,-2.4605917E+11,4.1629978E+10,6.8871344E+09,-3093.0763,-21844.384,-381.57425,
145.80469,-1.2104568E+09,6.8225976E+08,22738640.,-10.923963,-11.307780,0.35639544,-6.0610259E+10,-9.6782380E+09,4.6248621E+09,-1853.9222,-45771.314,-3569.9327,-6.3780112E+10,-8.7752787E+10,2.4196871E+09,28326.076,-20422.419,-1914.9603,1.1902100E+11,-9.1126864E+10,24184142.,17601.660,23584.002,-0.14662854,-2.4622311E+11,4.0449871E+10,6.8664431E+09,-2978.4489,-21863.273,-384.78196,
146.42969,-1.2110467E+09,6.8164909E+08,22757887.,-10.924418,-11.309629,0.35645275,-6.0659010E+10,-1.2140233E+10,4.4281635E+09,48.496977,-45400.555,-3714.1444,-6.2241104E+10,-8.8842149E+10,2.3159214E+09,28674.157,-19921.290,-1928.1691,1.1996478E+11,-8.9848240E+10,24176144.,17351.737,23772.781,-0.14958570,-2.4638087E+11,3.9268759E+10,6.8455789E+09,-2863.7029,-21881.616,-387.98116,
147.05469,-1.2116366E+09,6.8103832E+08,22777137.,-10.924837,-11.311496,0.35650700,-6.0606267E+10,-1.4580371E+10,4.2239409E+09,1904.7927,-44962.215,-3848.6026,-6.0683538E+10,-8.9904292E+10,2.2114583E+09,29013.387,-19414.298,-1940.7867,1.2089501E+11,-8.8559491E+10,24167988.,17099.785,23958.965,-0.15248756,-2.4653242E+11,3.8086670E+10,6.8245420E+09,-2748.8404,-21899.413,-391.17177,
147.67969,-1.2122266E+09,6.8042745E+08,22796390.,-10.925220,-11.313381,0.35655820,-6.0454542E+10,-1.6995109E+10,4.0127142E+09,3714.2025,-44460.176,-3973.5548,-5.9107893E+10,-9.0938903E+10,2.1063299E+09,29343.670,-18901.600,-1952.8096,1.2181157E+11,-8.7260760E+10,24159677.,16845.830,24142.533,-0.15533377,-2.4667776E+11,3.6903636E+10,6.8033332E+09,-2633.8634,-21916.663,-394.35373,
148.30469,-1.2128165E+09,6.7981647E+08,22815645.,-10.925567,-11.315280,0.35660641,-6.0206383E+10,-1.9381108E+10,3.7949902E+09,5476.1645,-43898.118,-4089.2500,-5.7514656E+10,-9.1945679E+10,2.0005682E+09,29664.911,-18383.356,-1964.2347,1.2271438E+11,-8.5952186E+10,24151214.,16589.898,24323.463,-0.15812397,-2.4681690E+11,3.5719684E+10,6.7819527E+09,-2518.7740,-21933.366,-397.52698,
148.92969,-1.2134065E+09,6.7920540E+08,22834903.,-10.925878,-11.317195,0.35665164,-5.9864362E+10,-2.1735219E+10,3.5712620E+09,7190.2911,-43279.520,-4195.9371,-5.5904317E+10,-9.2924324E+10,1.8942058E+09,29977.021,-17859.727,-1975.0589,1.2360330E+11,-8.4633913E+10,24142601.,16332.015,24501.733,-0.16085783,-2.4694981E+11,3.4534846E+10,6.7604011E+09,-2403.5742,-21949.521,-400.69144,
149.55469,-1.2139965E+09,6.7859422E+08,22854164.,-10.926153,-11.319124,0.35669394,-5.9431070E+10,-2.4054480E+10,3.3420093E+09,8856.3444,-42607.669,-4293.8627,-5.4277372E+10,-9.3874552E+10,1.7872751E+09,30279.912,-17330.874,-1985.2795,1.2447826E+11,-8.3306086E+10,24133842.,16072.207,24677.323,-0.16353502,-2.4707651E+11,3.3349149E+10,6.7386789E+09,-2288.2660,-21965.126,-403.84705,
150.17969,-1.2145866E+09,6.7798293E+08,22873426.,-10.926391,-11.321065,0.35673334,-5.8909107E+10,-2.6336099E+10,3.1076989E+09,10474.215,-41885.663,-4383.2698,-5.2634320E+10,-9.4796085E+10,1.6798087E+09,30573.500,-16796.961,-1994.8938,1.2533913E+11,-8.1968849E+10,24124941.,15810.502,24850.211,-0.16615521,-2.4719697E+11,3.2162625E+10,6.7167865E+09,-2172.8516,-21980.182,-406.99375,
150.80469,-1.2151766E+09,6.7737154E+08,22892691.,-10.926593,-11.323018,0.35676987,-5.8301075E+10,-2.8577446E+10,2.8687841E+09,12043.902,-41116.416,-4464.3969,-5.0975667E+10,-9.5688654E+10,1.5718396E+09,30857.704,-16258.153,-2003.8994,1.2618581E+11,-8.0622350E+10,24115899.,15546.926,25020.376,-0.16871807,-2.4731120E+11,3.0975303E+10,6.6947244E+09,-2057.3329,-21994.687,-410.13147,
151.42969,-1.2157666E+09,6.7676005E+08,22911957.,-10.926759,-11.324982,0.35680356,-5.7609574E+10,-3.0776046E+10,2.6257059E+09,13565.497,-40302.674,-4537.4764,-4.9301921E+10,-9.6552000E+10,1.4634005E+09,31132.443,-15714.615,-2012.2940,1.2701822E+11,-7.9266735E+10,24106721.,15281.506,25187.799,-0.17122330,-2.4741919E+11,2.9787212E+10,6.6724931E+09,-1941.7121,-22008.641,-413.26014,
152.05469,-1.2163567E+09,6.7614845E+08,22931225.,-10.926887,-11.326956,0.35683445,-5.6837196E+10,-3.2929565E+10,2.3788927E+09,15039.166,-39447.013,-4602.7341,-4.7613594E+10,-9.7385871E+10,1.3545246E+09,31397.644,-15166.515,-2020.0754,1.2783624E+11,-7.7902154E+10,24097409.,15014.270,25352.458,-0.17367058,-2.4752093E+11,2.8598383E+10,6.6500932E+09,-1825.9913,-22022.043,-416.37970,
152.67969,-1.2169467E+09,6.7553674E+08,22950495.,-10.926979,-11.328939,0.35686258,-5.5986523E+10,-3.5035806E+10,2.1287611E+09,16465.139,-38551.854,-4660.3890,-4.5911206E+10,-9.8190026E+10,1.2452451E+09,31653.232,-14614.022,-2027.2419,1.2863979E+11,-7.6528756E+10,24087966.,14745.246,25514.334,-0.17605961,-2.4761642E+11,2.7408844E+10,6.6275250E+09,-1710.1724,-22034.892,-419.49008,
153.30469,-1.2175368E+09,6.7492492E+08,22969767.,-10.927034,-11.330930,0.35688796,-5.5060124E+10,-3.7092698E+10,1.8757157E+09,17843.695,-37619.467,-4710.6523,-4.4195275E+10,-9.8964232E+10,1.1355951E+09,31899.138,-14057.303,-2033.7918,1.2942876E+11,-7.5146692E+10,24078396.,14474.461,25673.407,-0.17839009,-2.4770565E+11,2.6218627E+10,6.6047891E+09,-1594.2576,-22047.188,-422.59121,
153.92969,-1.2181269E+09,6.7431300E+08,22989039.,-10.927052,-11.332929,0.35691063,-5.4060552E+10,-3.9098287E+10,1.6201503E+09,19175.152,-36651.983,-4753.7271,-4.2466328E+10,-9.9708266E+10,1.0256081E+09,32135.294,-13496.530,-2039.7233,1.3020306E+11,-7.3756114E+10,24068702.,14201.944,25829.658,-0.18066173,-2.4778862E+11,2.5027761E+10,6.5818860E+09,-1478.2490,-22058.929,-425.68303,
154.55469,-1.2187169E+09,6.7370096E+08,23008313.,-10.927033,-11.334934,0.35693062,-5.2990339E+10,-4.1050734E+10,1.3624478E+09,20459.859,-35651.400,-4789.8087,-4.0724891E+10,-1.0042191E+11,9.1531739E+08,32361.638,-12931.873,-2045.0354,1.3096260E+11,-7.2357175E+10,24058886.,13927.722,25983.067,-0.18287423,-2.4786532E+11,2.3836275E+10,6.5588162E+09,-1362.1486,-22070.115,-428.76546,
155.17969,-1.2193070E+09,6.7308882E+08,23027588.,-10.926977,-11.336946,0.35694796,-5.1852001E+10,-4.2948301E+10,1.1029807E+09,21698.185,-34619.588,-4819.0838,-3.8971497E+10,-1.0110497E+11,8.0475654E+08,32578.108,-12363.505,-2049.7267,1.3170728E+11,-7.0950028E+10,24048953.,13651.825,26133.615,-0.18502733,-2.4793576E+11,2.2644201E+10,6.5355802E+09,-1245.9587,-22080.746,-431.83845,
155.80469,-1.2198970E+09,6.7247657E+08,23046863.,-10.926884,-11.338962,0.35696268,-5.0648032E+10,-4.4789351E+10,8.4211180E+08,22890.513,-33558.301,-4841.7310,-3.7206681E+10,-1.0175723E+11,6.9395907E+08,32784.646,-11791.599,-2053.7963,1.3243703E+11,-6.9534829E+10,24038905.,13374.281,26281.284,-0.18712073,-2.4799991E+11,2.1451567E+10,6.5121785E+09,-1129.6811,-22090.820,-434.90193,
156.42969,-1.2204871E+09,6.7186422E+08,23066140.,-10.926755,-11.340983,0.35697479,-4.9380905E+10,-4.6572335E+10,5.8019432E+08,24037.232,-32469.184,-4857.9202,-3.5430980E+10,-1.0237853E+11,5.8295857E+08,32981.196,-11216.329,-2057.2434,1.3315174E+11,-6.8111734E+10,24028745.,13095.119,26426.055,-0.18915419,-2.4805779E+11,2.0258404E+10,6.4886116E+09,-1013.3182,-22100.337,-437.95583,
157.05781,-1.2210742E+09,6.7125481E+08,23085320.,-10.926590,-11.342997,0.35698429,-4.8059859E+10,-4.8287326E+10,3.1888693E+08,25133.339,-31359.418,-4867.7794,-3.3653890E+10,-1.0296579E+11,4.7234490E+08,33166.801,-10640.768,-2060.0549,1.3384787E+11,-6.6688072E+10,24018529.,12815.776,26567.208,-0.19111772,-2.4810913E+11,1.9070712E+10,6.4649992E+09,-897.45433,-22109.252,-440.98488,
158.25313,-1.2221023E+09,6.7018733E+08,23118911.,-10.926212,-11.346531,0.35699487,-4.5608972E+10,-5.1144903E+10,-1.3941745E+08,26946.350,-29357.555,-4870.5006,-3.0518723E+10,-1.0391957E+11,2.7832815E+08,33467.788,-9625.7372,-2063.4935,1.3503073E+11,-6.4176912E+10,24000390.,12322.879,26807.405,-0.19441213,-2.4818407E+11,1.6989660E+10,6.4232571E+09,-694.35492,-22123.535,-446.26634,
159.50313,-1.2232823E+09,6.6896168E+08,23157467.,-10.925642,-11.350593,0.35699763,-4.2594165E+10,-5.4188202E+10,-6.6462256E+08,28862.039,-26975.846,-4851.6005,-2.6887302E+10,-1.0489604E+11,55361689.,33775.200,-8450.6301,-2065.1059,1.3633092E+11,-6.1267375E+10,23979200.,11751.512,27071.999,-0.19796540,-2.4824651E+11,1.4599529E+10,6.3747360E+09,-460.95294,-22137.832,-452.29147,
160.75313,-1.2244622E+09,6.6773560E+08,23196022.,-10.924925,-11.354656,0.35699052,-3.9381843E+10,-5.6969849E+10,-1.1865644E+09,30603.753,-24513.316,-4810.1370,-2.3224882E+10,-1.0574509E+11,-1.6764478E+08,34041.638,-7266.1068,-2064.2247,1.3756910E+11,-5.8329906E+10,23957640.,11174.355,27324.599,-0.20127318,-2.4828373E+11,1.2207975E+10,6.3255663E+09,-227.25809,-22149.884,-458.27672,
162.00313,-1.2256421E+09,6.6650908E+08,23234576.,-10.924062,-11.358715,0.35697371,-3.5990662E+10,-5.9481575E+10,-1.7028557E+09,32173.933,-21978.304,-4747.0156,-1.9535902E+10,-1.0646576E+11,-3.9042216E+08,34266.839,-6073.5915,-2060.8541,1.3874464E+11,-5.5365807E+10,23935736.,10591.653,27565.075,-0.20433369,-2.4829569E+11,9.8152400E+09,6.2757523E+09,6.7124400,-22159.685,-464.22156,
162.96562,-1.2265475E+09,6.6556743E+08,23264165.,-10.923301,-11.361824,0.35695432,-3.3278107E+10,-6.1221504E+10,-2.0938353E+09,33263.949,-19988.174,-4684.3750,-1.6689384E+10,-1.0693128E+11,-5.6108021E+08,34411.563,-5153.8082,-2056.5826,1.3960400E+11,-5.3073616E+10,23918707.,10140.821,27741.333,-0.20651383,-2.4828772E+11,7.9781673E+09,6.2370857E+09,186.46105,-22165.676,-468.75646,
163.59062,-1.2271374E+09,6.6495383E+08,23283440.,-10.922760,-11.363846,0.35693869,-3.1464006E+10,-6.2265553E+10,-2.3455430E+09,33920.652,-18672.492,-4637.1004,-1.4828932E+10,-1.0719343E+11,-6.7204250E+08,34492.657,-4552.8271,-2053.0144,1.4014367E+11,-5.1572588E+10,23907519.,9845.4919,27852.247,-0.20785482,-2.4827450E+11,6.7811325E+09,6.2116937E+09,303.63937,-22168.862,-471.69769,
164.21562,-1.2277272E+09,6.6434013E+08,23302714.,-10.922182,-11.365863,0.35692071,-2.9615571E+10,-6.3238170E+10,-2.5945631E+09,34535.467,-17342.626,-4584.8244,-1.2964381E+10,-1.0742310E+11,-7.8279551E+08,34563.336,-3950.6594,-2048.8289,1.4066736E+11,-5.0065654E+10,23896261.,9548.9177,27960.058,-0.20913308,-2.4825495E+11,5.5839410E+09,6.1861432E+09,420.87678,-22171.482,-474.62850,
164.84062,-1.2283170E+09,6.6372632E+08,23321988.,-10.921568,-11.367877,0.35690041,-2.7735059E+10,-6.4138611E+10,-2.8406274E+09,35108.526,-15999.324,-4527.6201,-1.1096294E+10,-1.0762022E+11,-8.9330594E+08,34623.585,-3347.4849,-2044.0278,1.4117500E+11,-4.8552981E+10,23884934.,9251.1300,28064.754,-0.21034842,-2.4822907E+11,4.3866232E+09,6.1604347E+09,538.17110,-22173.536,-477.54883,
165.46562,-1.2289067E+09,6.6311240E+08,23341260.,-10.920918,-11.369885,0.35687779,-2.5824722E+10,-6.4966167E+10,-3.0834718E+09,35639.926,-14643.302,-4465.5548,-9.2252339E+09,-1.0778474E+11,-1.0035406E+09,34673.393,-2743.4830,-2038.6128,1.4166653E+11,-4.7034740E+10,23873544.,8952.1605,28166.319,-0.21150068,-2.4819685E+11,3.1892098E+09,6.1345688E+09,655.52014,-22175.021,-480.45862,
166.09062,-1.2294964E+09,6.6249837E+08,23360530.,-10.920232,-11.371887,0.35685287,-2.3886809E+10,-6.5720172E+10,-3.3228352E+09,36129.727,-13275.246,-4398.6903,-7.3517654E+09,-1.0791663E+11,-1.1134664E+09,34712.750,-2138.8335,-2032.5859,1.4214188E+11,-4.5511098E+10,23862094.,8652.0412,28264.740,-0.21258967,-2.4815830E+11,1.9917314E+09,6.1085460E+09,772.92169,-22175.939,-483.35779,
166.71562,-1.2300861E+09,6.6188424E+08,23379800.,-10.919510,-11.373883,0.35682567,-2.1923564E+10,-6.6399993E+10,-3.5584603E+09,36577.956,-11895.816,-4327.0828,-5.4764527E+09,-1.0801586E+11,-1.2230503E+09,34741.651,-1533.7160,-2025.9492,1.4260099E+11,-4.3982226E+10,23850586.,8350.8044,28360.002,-0.21361525,-2.4811340E+11,7.9421872E+08,6.0823669E+09,890.37356,-22176.288,-486.24627,
167.34062,-1.2306757E+09,6.6127000E+08,23399068.,-10.918753,-11.375873,0.35679621,-1.9937233E+10,-6.7005033E+10,-3.7900921E+09,36984.600,-10505.650,-4250.7835,-3.5998605E+09,-1.0808240E+11,-1.3322595E+09,34760.095,-928.30998,-2018.7050,1.4304381E+11,-4.2448295E+10,23839025.,8048.4825,28452.092,-0.21457724,-2.4806216E+11,-4.0329746E+08,6.0560322E+09,1007.8735,-22176.067,-489.12400,
167.96562,-1.2312653E+09,6.6065565E+08,23418334.,-10.917960,-11.377855,0.35676448,-1.7930062E+10,-6.7534730E+10,-4.0174787E+09,37349.611,-9105.3699,-4169.8386,-1.7225536E+09,-1.0811625E+11,-1.4410612E+09,34768.079,-322.79501,-2010.8558,1.4347028E+11,-4.0909477E+10,23827413.,7745.1079,28540.998,-0.21547552,-2.4800458E+11,-1.6007864E+09,6.0295424E+09,1125.4194,-22175.277,-491.99090,
168.59062,-1.2318549E+09,6.6004119E+08,23437598.,-10.917131,-11.379829,0.35673051,-1.5904302E+10,-6.7988553E+10,-4.2403702E+09,37672.899,-7695.5801,-4084.2893,1.5490328E+08,-1.0811740E+11,-1.5494229E+09,34765.610,282.64967,-2002.4043,1.4388033E+11,-3.9365944E+10,23815755.,7440.7136,28626.705,-0.21630992,-2.4794064E+11,-2.7982173E+09,6.0028980E+09,1243.0089,-22173.915,-494.84691,
169.21562,-1.2324444E+09,6.5942662E+08,23456861.,-10.916267,-11.381794,0.35669432,-1.3862209E+10,-6.8366005E+10,-4.4585191E+09,37954.337,-6276.8760,-3994.1725,2.0319458E+09,-1.0808586E+11,-1.6573120E+09,34752.691,887.84499,-1993.3533,1.4427392E+11,-3.7817870E+10,23804053.,7135.3323,28709.203,-0.21708032,-2.4787036E+11,-3.9955593E+09,5.9760997E+09,1360.6398,-22171.982,-497.69197,
